en_distance,en_distance_blue,en_distance_ter,en_distance_tri,en_distance_LCS,includesFurmula,onlyNumbers,includesBraces,hasFormatting,numberOfWords,includesLink,reviewScore
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-2,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-2,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-2,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
100,0,-1,-1,0,0,0,0,0,1,0,0.6124031008
100,0,1,-4,0,0,0,0,0,1,0,0.6124031008
0,1,0,0,100,0,0,0,0,5,0,0.3875968992
9,0.8846153846,0.03846153846,-36,94.52054795,0,0,0,0,26,0,0.4435002982
0,1,0,0,100,0,0,1,0,5,0,0.3953488372
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
21,0.7916666667,0.04166666667,-24,82.14285714,0,0,0,0,24,0,0.5029069767
30,0.6191984998,0.04761904762,-16,83.48623853,0,0,0,0,21,0,0.5874276763
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
9,0.6666666667,0.3333333333,-6,90.90909091,0,0,1,0,3,0,0.5471576227
22,0.7916666667,0.04166666667,-24,81.20300752,0,0,0,0,24,0,0.5048449612
14,0.8325681461,0.04347826087,-14,92.62295082,0,0,0,0,23,0,0.4735580155
0,1,0,0,100,0,0,1,0,2,0,0.4069767442
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
21,0.7916666667,0.04166666667,-24,82.08955224,0,0,0,0,24,0,0.5029069767
26,0.5833333333,0.08333333333,-16,76.05633803,0,0,0,0,12,0,0.5949612403
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
65,0.25,-1,-1,50,0,0,0,0,4,0,0.8062015504
42,0.1516326649,0.25,-10,62.5,0,0,0,0,4,0,0.799754781
10,0.3032653299,0.5,-6,94.73684211,0,0,1,0,2,0,0.6964087869
34,0.4705882353,0.05882352941,-28,69.52380952,0,0,0,0,17,0,0.6532147743
9,0.875,0.25,-4,90.90909091,0,0,0,0,8,0,0.4505813953
50,0,1,-2,76.92307692,0,0,1,0,1,0,0.9108527132
56,0,1,-4,53.84615385,0,0,1,0,1,0,0.9224806202
54,0,1,-4,60.86956522,0,0,1,0,2,0,0.8992248062
41,0.4776875404,0.3333333333,-8,72,0,0,1,0,3,0,0.68242085
36,0.4117647059,0.1764705882,-17,73.19587629,0,0,0,0,17,0,0.6798905609
19,0.75,0.25,-4,87.80487805,0,0,0,0,8,0,0.5184108527
47,0.5,0.5,-2,62.5,0,0,1,0,2,0,0.6918604651
43,0.5841005873,0.25,-6,64.51612903,0,0,1,0,4,0,0.6418214778
15,0.8,0.2,-12,85,0,0,0,0,5,0,0.4941860465
4,0.7165313106,0.3333333333,-2,100,0,0,0,0,3,0,0.5103883809
29,0.6470588235,0.5294117647,-18,84.11214953,0,0,0,0,17,0,0.575125399
29,0.7,0.3,-6,78.43137255,0,0,0,0,10,0,0.5562015504
46,0.4776875404,0.3333333333,-8,80,0,0,0,0,3,0,0.6843588345
2,1,0.25,-2,97.2972973,0,0,0,0,4,0,0.3934108527
12,0.7788007831,0.25,-10,96.42857143,0,0,1,0,4,0,0.5062787663
18,0.5841005873,0.25,-10,93.75,0,0,1,0,4,0,0.5933718654
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
14,0.875,0.25,-4,91.66666667,0,0,0,0,8,0,0.4602713178
0,1,0,0,100,0,0,0,0,11,0,0.3833685694
29,0.7857142857,0.07142857143,-22,81.08108108,0,0,0,0,14,0,0.5218715393
26,0.7357462536,-1,-1,86.13861386,0,0,1,0,18,0,0.5425617449
21,0.75,0.375,-6,91.11111111,0,0,0,0,8,0,0.5222868217
25,0.6105834666,0.3043478261,-18,83.33333333,0,0,0,0,23,0,0.5809164184
24,0.6,0.5,-10,85.07462687,0,0,0,0,10,0,0.5852713178
8,0.9,0.3,-12,95.65217391,0,0,0,0,20,0,0.4360465116
23,0.8,0.5333333333,-18,82.53968254,0,0,1,0,30,0,0.5109819121
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
21,0.5,0.75,-6,78.57142857,0,0,0,0,4,0,0.6240310078
37,0.4666666667,-1,-1,69.82248521,0,0,0,1,30,0,0.6595607235
45,0.3790816623,0.0625,-26,85.39325843,0,0,0,0,16,0,0.7101427665
52,0.5406155271,-1,-1,66.25766871,0,0,0,0,32,0,0.6598873926
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
11,0.8888888889,0.1111111111,-2,94.23076923,0,0,0,0,9,0,0.448535745
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,0,1,0,1,0,0.4263565891
52,0.2388437702,0.3333333333,-8,78.57142857,0,0,0,0,3,0,0.7885618462
50,0.2852317328,0.05555555556,-24,89.83050847,0,0,0,0,18,0,0.7559394662
51,0.4232408624,0.08333333333,-20,66.21621622,0,0,0,0,12,0,0.705462198
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,0,1,0,1,0,0.4263565891
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
20,0.8518518519,0.1481481481,-4,89.51048951,0,0,0,0,27,0,0.4774619581
19,0.75,0.375,-6,89.13043478,0,0,0,0,8,0,0.5184108527
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,0,1,0,1,0,0.4263565891
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
45,0.5699575187,0.0625,-34,75.30864198,0,0,0,0,16,0,0.6361598765
15,0.75,0.125,-14,84.7826087,0,0,0,0,8,0,0.5106589147
7,0.8187307531,0.2,-4,96,0,0,0,0,5,0,0.4714221887
17,0.6666666667,0.1666666667,-8,82.85714286,0,0,1,0,6,0,0.5562015504
15,0.3333333333,0.3333333333,-6,96.42857143,0,0,1,0,3,0,0.6879844961
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
8,0.8529411765,0.05882352941,-11,92.72727273,0,0,0,0,34,0,0.4534883721
57,0.37225089,0.1428571429,-12,69.04761905,0,0,0,0,7,0,0.7391607846
100,0.5,1,-4,12.5,0,0,0,0,2,0,0.7868217054
60,0,0.3333333333,-8,46.66666667,0,0,1,0,3,0,0.9043927649
56,0.3894003915,0.25,-10,52.17391304,0,0,0,0,4,0,0.7347285304
100,0.5,1,-4,12.5,0,0,0,0,2,0,0.7868217054
40,0.3704091103,0.2,-12,75.43859649,0,0,0,0,10,0,0.7052677867
40,0.5,0.5,-8,72.72727273,0,0,0,0,8,0,0.6560077519
55,0,0.5,-6,71.42857143,0,0,1,0,2,0,0.9011627907
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
43,0,0.5,-6,56.25,0,0,1,0,2,0,0.8779069767
45,0,1,-6,68,0,0,1,0,3,0,0.8753229974
27,0.5737764354,-1,-1,83.33333333,0,0,0,0,50,0,0.5981486685
20,0.7777777778,0.05555555556,-16,82.69230769,0,0,0,1,18,0,0.5068906115
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,0,1,0,1,0,0.4263565891
48,0.6203031071,0.07142857143,-26,67.34693878,0,0,0,0,28,0,0.62142183
32,0.9131007163,0.09090909091,-20,85.45454545,0,0,0,1,11,0,0.4790659662
0,1,0,0,100,0,0,1,0,1,0,0.4263565891
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
8,0.9642857143,0.1071428571,-5.333333333,94.26751592,0,0,0,0,28,0,0.4105758583
14,0.9090909091,0.1818181818,-4,92.30769231,0,0,0,1,11,0,0.4457364341
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
0,1,0,0,100,0,0,1,0,1,0,0.4263565891
0,1,0,0,100,0,1,0,0,1,0,0.03100775194
12,0.8846153846,0.1538461538,-2.666666667,93.79310345,0,0,0,0,26,0,0.4493142516
16,0.8,0.2,-2,91.17647059,0,0,0,0,5,0,0.496124031
10,0,1,-4,100,0,0,1,0,1,0,0.8333333333
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
52,0.4971329538,0.4814814815,-27,65.69767442,0,0,0,0,27,0,0.6769654069
43,0.4285714286,0.1428571429,-10,73.33333333,0,0,0,0,7,0,0.6901993355
5,0.9545454545,0.09090909091,-4,96.94656489,0,0,0,0,22,0,0.4089147287
0,1,0,0,100,0,0,1,0,5,0,0.3953488372
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
21,0.7916666667,0.04166666667,-24,82.14285714,0,0,0,0,24,0,0.5029069767
18,0.8125,0.25,-8,86.95652174,0,0,0,0,16,0,0.4898255814
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
9,0.6666666667,0.3333333333,-6,90.90909091,0,0,1,0,3,0,0.5471576227
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
25,0.5833333333,0.5,-12,83.09859155,0,0,0,0,12,0,0.5930232558
68,0.3333333333,0.3333333333,-6,31.25,0,0,0,0,3,0,0.7829457364
52,0.25,0.25,-8,56.52173913,0,0,1,0,4,0,0.7887596899
38,0.75,0.25,-2,88.88888889,0,0,0,0,4,0,0.5600775194
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
22,0.7272727273,0.09090909091,-14,77.04918033,0,0,0,0,11,0,0.5317124736
0,1,0,0,100,0,0,1,0,3,0,0.4005167959
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
9,0.875,0.25,-4,90.90909091,0,0,0,0,8,0,0.4505813953
50,0,1,-2,76.92307692,0,0,1,0,1,0,0.9108527132
56,0,1,-4,53.84615385,0,0,1,0,1,0,0.9224806202
54,0,1,-4,60.86956522,0,0,1,0,2,0,0.8992248062
41,0.4776875404,0.3333333333,-8,72,0,0,1,0,3,0,0.68242085
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
40,0.5555555556,0.5555555556,-10,69.23076923,0,0,0,1,9,0,0.6339362618
0,1,0,0,100,0,0,1,0,6,0,0.3940568475
16,0.7142857143,0.4285714286,-3,83.33333333,0,0,1,0,7,0,0.5348837209
2,1,0.1428571429,-1,97.6744186,0,0,1,0,7,0,0.3970099668
19,0.6666666667,0.1111111111,-8,80.3030303,0,0,1,0,9,0,0.5579242033
32,0.7113362198,0.03125,-26,82.29166667,0,0,0,0,32,0,0.5549568915
60,0.4285714286,0.1428571429,-14,60.60606061,0,0,0,0,7,0,0.723145072
6,0.5,0.25,-6,93.10344828,0,0,0,0,4,0,0.5949612403
5,0.8,0.4,-4,94.28571429,0,0,1,0,5,0,0.4825581395
31,0.6798309971,0.05882352941,-10,88.63636364,0,0,0,0,17,0,0.5662989751
5,0.9,0.1,-2,94.44444444,0,0,0,0,10,0,0.4321705426
17,0.6,0.2,-10,82.05128205,0,0,1,0,5,0,0.5833333333
17,0.8,0.2,-10,82.92682927,0,0,1,0,5,0,0.5058139535
28,0.5,0.75,-6,76.19047619,0,0,0,0,4,0,0.6375968992
22,0.5714285714,0.1428571429,-8,82.22222222,0,0,0,0,7,0,0.5941306755
17,0.8823529412,0.07843137255,-16,89.70099668,0,0,0,0,51,0,0.4591503268
16,0.8823529412,0.2352941176,-8,84.61538462,0,0,0,0,17,0,0.4587323301
0,1,0,0,100,0,0,1,0,6,0,0.3940568475
0,1,0,0,100,0,0,0,0,6,0,0.3863049096
15,0.8,0.2,-10,84.84848485,0,0,1,0,5,0,0.5019379845
21,0.75,0.25,-10,78.57142857,0,0,0,0,4,0,0.5271317829
23,0.6842105263,0.05263157895,-11,76.63551402,0,0,0,0,19,0,0.5488576091
26,0.7058823529,0.05882352941,-30,76.5,0,0,0,0,34,0,0.545371637
30,0.7134220684,0.05,-37,80.19323671,0,0,0,0,40,0,0.5500302061
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
22,0.8076923077,0.3461538462,-18,86.25954198,0,0,0,0,26,0,0.4985092427
33,0.3678794412,1,-2,100,0,0,0,0,1,0,0.7275661081
0,1,0,0,100,0,0,1,0,1,0,0.4263565891
41,0.5342083146,-1,-1,71.51898734,0,0,0,0,26,0,0.6413324958
8,0.88,0.04,-24,93.79310345,0,0,0,0,25,0,0.4434108527
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
0,1,0,0,100,0,0,1,0,4,0,0.3972868217
0,1,0,0,100,0,0,0,0,4,0,0.3895348837
7,0.6666666667,0.3333333333,-2,92.30769231,0,0,0,0,3,0,0.5355297158
21,0.7916666667,0.04166666667,-24,82.14285714,0,0,0,0,24,0,0.5029069767
21,0.8464817249,0.1666666667,-8,100,0,0,0,0,6,0,0.4865057914
0,1,0,0,100,0,0,1,0,3,0,0.4005167959
0,1,0,0,100,0,0,0,0,2,0,0.3992248062
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
26,0.5833333333,0.08333333333,-16,76.05633803,0,0,0,0,12,0,0.5949612403
68,0.3333333333,0.3333333333,-6,31.25,0,0,0,0,3,0,0.7829457364
56,0,1,-6,59.09090909,0,0,1,0,3,0,0.8966408269
38,0.75,0.25,-2,88.88888889,0,0,0,0,4,0,0.5600775194
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
9,0.875,0.25,-4,90.90909091,0,0,0,0,8,0,0.4505813953
50,0,1,-2,76.92307692,0,0,1,0,1,0,0.9108527132
53,0,1,-4,92.30769231,0,0,1,0,1,0,0.9166666667
54,0,1,-4,60.86956522,0,0,1,0,2,0,0.8992248062
41,0.4776875404,0.3333333333,-8,72,0,0,1,0,3,0,0.68242085
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
29,0.6666666667,0.3333333333,-6,80.76923077,0,0,0,1,9,0,0.5695521102
47,0.5,0.125,-18,54.71698113,0,0,1,0,8,0,0.6773255814
0,1,0,0,100,0,0,0,0,3,0,0.3927648579
3,0.8,0.2,-6,96.42857143,0,0,1,0,5,0,0.4786821705
12,0.7721847898,0.125,-16,100,0,0,1,0,8,0,0.5039981435
0,1,0,0,100,0,0,0,0,1,0,0.4186046512
0,1,0,0,100,0,0,0,0,8,0,0.3846899225
